,features,importance
0,index,0.012445385307455053
1,mean,0.11086255392690515
2,std,0.7644220718658858
3,skew,0.031010741750412345
4,FFT_mean_real,0.022505088498766705
5,FFT_mean_imag,0.12899320340815953
6,FFT_std_real,0.7248159228518798
7,FFT_std_max,0.10629025880272372
8,Roll_std_p05,0.9312292321063567
9,Roll_std_p30,0.9910608139289843
10,Roll_std_p60,1.0
11,Roll_std_absDiff,0.0033230186998162757
12,Roll_mean_p05,0.5465155795844773
13,Roll_mean_absDiff,0.04745287395279261
14,MFCC_mean02,0.9224976147902278
15,MFCC_mean16,0.675675114081856
