,0,1,2,3,4,5,6,7,8
0,0.14100091459027542,-2.8763964392892247,-0.007312610734399368,0.9269715041032318,0.22842240751346662,-0.5730041975788362,-0.5912910255648159,-1.1337519730042949,-0.7238911662575522
1,0.4063809172401555,-2.059321430372056,-0.480749140588635,-0.16436735656382354,0.4640613295153215,-0.6584302647903054,1.0196652495465488,-1.0748460948147538,0.3709363840160246
2,0.9201075356255531,-3.0780332718698378,-0.3445553276087148,-0.8714633318737776,-0.26223384569140684,-0.4850757934327228,-0.05986999573160717,-0.8818103440199082,0.46414352019873706
3,0.24669718238242488,-2.826290058142974,0.3744900059566526,0.4139704964832637,-0.9212436626773454,-0.5660684650535173,0.8322529080073388,-0.900649048866633,-0.003610159819426334
4,0.011495900309013124,-2.922862420877965,0.3479610114380342,0.359809139934055,0.38676937922448856,-0.6624277217352648,-0.5526533100816308,-0.9460766453321803,0.18212472546654496
5,0.5299342943412755,-3.152722912924613,-0.40928211417170635,1.1813008524635407,1.1010904377636423,-0.6075361781250359,-0.3285687783319457,-0.8501543642313033,-0.19080532098160694
6,0.7773076120821082,-2.9652227788931778,-0.6054942981970599,-0.27495074934278363,-0.24009216854432971,0.02073740622231835,0.8733134428056163,-0.8695891818747679,-0.8011094789501413
7,0.006826181161100464,-0.6395382916038201,-0.487168410269494,-1.0142177265344317,0.15914133617726242,-0.08390883037098917,-0.23942264929126245,-1.6613959814692316,-0.28013946775844417
8,1.6086934213273985,-1.995789810001401,-0.5679405102947799,-0.2213416304586102,0.16346179693999507,0.4732496120544099,0.2516644307472322,-0.9144634751354662,-0.891933795623274
9,1.1519080123766594,-2.2438417835251214,-0.8283243361955954,-1.1184634818207964,-0.3641787079010592,-0.510476138637268,-0.2624272805872053,-1.3966910609951426,0.5707674112205114
10,0.542376230116671,-1.017206027561025,-0.11171080240563151,0.8559815036967853,-0.8020618120043276,-1.5441886264726092,2.9204967950860334,-1.0097195362990035,0.3990220869785862
11,3.0097719317098104,0.3966514212064828,-0.24999085248923117,-0.628171948625402,1.1097557897204868,0.5473292279458598,-0.5029435062411729,-1.8171229013321961,-1.160734670627339
12,1.8391177117408715,-0.4878329032122285,-0.7152386925170233,-0.28297347937737133,0.31908769961732264,-0.11082102375489121,-0.1612891398961084,-1.6585436140900296,-0.5370527325916624
13,0.9120952765732177,-1.8112310198690882,-0.5468569009922186,-0.3663917281437377,-0.34547429103693367,-0.6652268552243544,-0.26661153838925156,-1.3926534967106763,-0.03411570876643924
14,-0.04948739807296271,-1.2471188217253042,-0.46923840841019465,-0.8721337555974124,1.0713619108692696,-0.27351561668007046,-0.10040589142278339,-1.282729393650143,-0.7478407788757133
15,1.2360843607862564,-1.3387334228105883,-0.6578502794338977,1.4494077419447318,1.3026848701888676,-0.6921366010043196,-0.8969160012401344,-1.3811510092760544,-0.3167822532869078
16,0.7554427259634848,-0.6103091045784962,-0.521374398270172,-1.061434837521619,-0.7942533072775264,0.09523661945099131,0.49632406249311484,-1.7357124123876888,-0.5544272866676125
17,0.6346992981430106,-0.4650723730419299,-0.6317672897863839,-0.2104372494083411,0.900342196280738,-0.03487738848994381,0.32871876372400594,-1.351266080833508,-0.4829535298958927
18,1.4400487719200765,-0.8956001465777438,-1.1613875531856346,-0.8989639808281247,0.7342940964974498,-0.10647529232288905,1.0427854657989222,-1.278521574635406,-0.020664827705855038
19,0.882416275942073,-0.6882278845628369,-0.688263659014814,-0.3743070538286887,0.6791213649260328,0.05205015669403147,1.0000081587694176,-1.4217616177490413,-0.9191930137854603
20,2.2370796229277605,-0.4105080751778303,-1.3675477137838352,-0.8745668963131039,0.6272675885034029,-0.5021639086807529,0.8446313353296538,-1.3851023331200731,0.0803643477530715
21,1.7172634413643237,-1.7899251282345991,-0.565380134024808,-0.4327984315564761,0.17552860165220702,0.29292714802619896,-0.5522053776961618,-1.1707135968192057,-1.3414018823072629
22,2.1173282260943522,-1.000162468068029,-1.0091568522251935,-0.6565935365833514,4.24494001287771,2.1331773875047317,-1.763250935408879,-1.5971690980760578,-1.9374350431623237
